,Unnamed: 0,label,text
2067,11653,negative,@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.
2068,1250,neutral,@united Lisa J is amazing the guy not so much.
2069,750,negative,@united you are offering us 8 rooms for 32 people #FAIL
2070,3257,neutral,@united I will give it a couple more weeks. Thank you.
2071,6547,negative,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
2072,13879,negative,@AmericanAir I've been tryin to use my voucher to book a flight the last 2days. Lines are busy. Plse help me?The flight may go up.
2073,1611,negative,@united Never had a flight delayed an hour due to an unbalanced load. And more delays at @flyLAXairport. Great job idiots.
2074,1196,negative,@united you suck.    9 hour delay?!
2075,12338,neutral,@AmericanAir and is there a delay on our connection to pns?
2076,9264,negative,@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler.
2077,11053,positive,@USAirways thank you finally got our bag. Customer services reps were wonderful.
2078,2727,negative,@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1)
2079,12708,negative,@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!
2080,2549,positive,@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness
2081,10672,negative,@USAirways Can you tell me why I waited 90 mins and then was charged the $25 phone change fee even tho I wasn't allow to make change online?
2082,2798,neutral,@united or frontier ... http://t.co/n8WiNFu6C5
2083,9173,negative,"@USAirways  I open the credit card and earn 44,000+ miles, and you wont' credit the miles to my account to restore the forfeited miles"
2084,10413,negative,@USAirways Your app and website are trash AF.
2085,3081,negative,@united then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.
2086,5300,negative,@SouthwestAir 😅 you won't let me change my reservation online so now I'm just wasting my time. http://t.co/mHA3xXaeD5
2087,783,negative,@united seriously #fail on making strangers share a room
2088,41,negative,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?"
2089,11724,negative,@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?
2090,11470,negative,@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD
2091,2569,negative,@united yes there is when you keep getting the same robotic answer.
2092,9181,negative,@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words.
2093,4944,negative,@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue
2094,11987,neutral,"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems."
2095,11651,neutral,"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game."
2096,6740,neutral,@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(
2097,8928,negative,@JetBlue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. Since my Cancelled Flightation I've spent almost $500
2098,6156,negative,@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
2099,11552,negative,"@USAirways, 1st a reaccommodation, now a delayed flight for this one.  &amp; the Gate Agent still hasn't mumbled a word. Folks getting anxious."
2100,1448,positive,@united will do. Thanks for the help. Cheers
2101,12110,negative,@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed
2102,14033,negative,@AmericanAir approaching three hours sitting in the plane on the ground at DFW on #AmericanAirlines flight 3056 - Oscar performance
2103,7215,positive,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.
2104,7635,neutral,@JetBlue we are on flight 751 and were returning to the gate can you provide any information?
2105,14364,negative,@AmericanAir Im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  Great job
2106,13311,negative,@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.
2107,13995,negative,@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.
2108,835,positive,@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f
2109,1265,neutral,@united I've got a campus visit in an hour and I'm still wearing the same clothes...
2110,5821,positive,@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.
2111,5585,neutral,@SouthwestAir how many are left?!
2112,9492,negative,@USAirways I'm unable to check in for flight 2119 BOS-DCA and haven't heard if flight was Cancelled Flighted/rescheduled. Any updates??
2113,657,neutral,@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏
2114,753,neutral,@united yes I do.
2115,910,negative,@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother
2116,8472,positive,@JetBlue @T5Sparrow Love it. They're cute
2117,1478,negative,@united that's not good enough for all of us affected by the awful organization and timing and have now been set back
2118,12521,negative,@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them
2119,14131,negative,"@AmericanAir i have tried getting help from agents, the phone, twitter, and FB. Can no one at American Airlines help me?"
2120,13591,negative,@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!
2121,4268,neutral,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4
2122,2134,negative,@United also ran out of water and refused service #costumerservice #legit #jk
2123,886,positive,"@united captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  #funnycaptain"
2124,71,neutral,@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.
2125,13729,negative,@AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?
2126,7053,neutral,.@JetBlue Delete this tweet.
2127,10796,positive,@USAirways Shavon at customer service desk in Charlotte was fantastic! So helpful and smiling evn after what sounds like long day.Reward her
2128,7881,positive,@JetBlue Thanks!
2129,9906,negative,@USAirways I left an item on plane BOS-PHL on Friday.  I've called PHL US Airways # &amp; left 6 msgs. No return call what to do at this point.
2130,5974,negative,"@SouthwestAir, real sincere apology! Makes my day! Glad to know flying mail is more important than me. Never flying SW again! #badservice"
2131,1651,negative,"@united your gate attendant had some snobby remarks, your customer service is like playing poker with my sisters kids!"
2132,2043,negative,@united you hung up on me again.
2133,4218,negative,@united who can tell me where they are?
2134,12022,neutral,@americanair I sure do. I'm running version 3.10.0
2135,13433,negative,@AmericanAir Thanks. Took care of it. Issue was IVR was unclear and took too long to get a call-back option. Would love to see that fixed.
2136,8187,neutral,"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?"
2137,8108,negative,"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling."
2138,8369,negative,@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc
2139,12695,negative,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW
2140,13862,negative,"@AmericanAir this is pathetic customer service. Why have bag tags, barcodes and computers if your response is, ""not yet located""?"
2141,4452,negative,"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed"
2142,13990,negative,@AmericanAir I am trying to add my tsa pre check number to my reservation online and don't see an option to do that..?? #nosecuritylines
2143,4300,negative,"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO"
2144,10541,negative,@USAirways been on hold for 39 minutes and counting for a month old change fee refund request for a funeral.  This is pathetic.
2145,12931,negative,@AmericanAir most disgusting chicken entree I've ever seen.  Your standards have seriously nosedived. #NewAmerican http://t.co/56eSsfOOwt
2146,6544,neutral,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love
2147,7674,negative,@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep :(
2148,4346,negative,@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting
2149,2131,neutral,@united I see you coming to get me and @AggieMensGolf in Hawaii! #12thMan http://t.co/G8DKa3Edhf
2150,735,positive,@united you are one great airline ❤️
2151,2520,negative,"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience"
2152,7880,positive,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future"""
2153,7646,negative,@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol?
2154,13333,negative,@AmericanAir I tried that &amp; they have been disrespectful not professional &amp; my 2nd flight been Cancelled Flighted I have to get home for a surgeryHELP
2155,7034,negative,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX"
2156,4772,positive,@SouthwestAir Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue
2157,12579,negative,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm."
2158,918,negative,@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR
2159,14213,negative,"@AmericanAir Kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an Austic child."
2160,9561,positive,@USAirways couldn't be more thankful to your #orf and #dca crews on the ground and in the air today for help with a sick kid and a lost bag!
2161,11175,negative,"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?"
2162,8784,negative,@JetBlue they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official
2163,5841,negative,@SouthwestAir next up: enforcing your boarding procedure.
2164,770,neutral,@united DM sent
2165,3091,negative,@united they have access to the dial that makes it faster do they?
2166,6443,positive,@SouthwestAir much respect!
2167,14142,negative,@AmericanAir I did 50 times and no one was helpful I'm missing work nd school nd the manager REM from mia told me he didn't want to talk us
2168,4757,neutral,@SouthwestAir Are there discounts every tuesday cause Im leaving fron Birmingham Airport to San fran Next week in march sometime
2169,5443,neutral,@SouthwestAir at troubadour with @Imaginedragons .#DestinationDragons http://t.co/rKlQXXaWhc
2170,3714,negative,"@united   sent DM last week, re: suit regarding your error. No response was given. Please Answer DM or tell me who to send suit to...."
2171,13808,neutral,@AmericanAir done. I hope you can offer something.
2172,9444,negative,@USAirways site shows on-time but FlightAware site shows delayed. Trying to decide if I get out in this ice to catch FLT 456 to PHX.
2173,9849,negative,@USAirways can you please help me find my luggage since you're the one who lost it? Your customer service SUCKS.
2174,7999,positive,@JetBlue okay thanks. Hope to be flying with you guys soon!
2175,2722,positive,@united Thank You
2176,705,neutral,@united Okay thank you
2177,13384,positive,@AmericanAir  thanks hoping that by wed I can get back to DFW
2178,5215,negative,@SouthwestAir I'm just calling to Cancelled Flight a flight. I already rebooked it on another card. Just need to Cancelled Flight the previous reservation.
2179,11377,negative,@USAirways you see now that is a lie.  They auto respond with insulting email. #sucks
2180,3646,neutral,@united ^JT is the ORD to PHL flight at 9:15 PM (CDT) delayed? DM I'm kinda hoping not to be stranded at ORD either.
2181,4868,negative,"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?"
2182,7998,neutral,@JetBlue do you have direct flights to and from Bos to St Lucia or Antigua?
2183,12359,neutral,@AmericanAir we're all being told by emergency services to stay home for the next 24-48 hours.
2184,4544,negative,@SouthwestAir Kudos to bag handler at DTW gate 21 at 7:10 pm. Ran to keep bags from hitting ground in 9 degree temp! http://t.co/5tXU5tSFkJ
2185,2680,negative,@united you phone customer service team is bad. Think it is time for me to consider switching airlines.
2186,6712,negative,@SouthwestAir tried online and told I must call b/c of modifications to my reservation. Been on hold for almost 2 hours.
2187,4972,neutral,@SouthwestAir  I heard a rumor flight 898 was Cancelled Flightled.  Is this true?
2188,10063,negative,@USAirways NOW they're not even accepting calls AT ALL! Come on.
2189,4626,neutral,"@SouthwestAir Dang, if only practice was an hour Late Flightr today..."
2190,5577,negative,"@SouthwestAir Yes, but I like need my luggage before tomorrow morning"
2191,7443,positive,@JetBlue thank you guys! You are the best! 🙌✈️
2192,12251,negative,@AmericanAir why is raleigh not on the updated southern states advisory???
2193,3240,negative,@united Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5
2194,1657,negative,@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!
2195,4478,positive,"@SouthwestAir bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!"
2196,6848,positive,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG
2197,1833,negative,@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable.
2198,4959,negative,@SouthwestAir my golf bag was broken on the flight I just took. What's the process for damage reimbursement?
2199,13131,negative,@AmericanAir @USAirways you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.
2200,3899,neutral,"@united is pri boarding for ""Active Military"" or only ""In Uniform?"" 90% can't travel in uniform for OPSEC reason, even on official travel"
2201,7640,negative,@JetBlue how about an update on flight 475 leaving tf green delayed
2202,7301,negative,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...
2203,6368,neutral,@SouthwestAir What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel
2204,282,negative,@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.
2205,5442,neutral,"@SouthwestAir  If you'd love to see more girls get inspired about becoming pilots, RT our free Albuquerque event. http://t.co/rfXlV1kGDh"
2206,10952,negative,@USAirways First class no snack basket was catered so drinks only No preflight drink or coathanging 1st drink service 50 min after take off
2207,289,negative,@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)
2208,13608,negative,@AmericanAir why wont you find my luggage without blaming everyone else?
2209,3088,positive,"Thank you United! “@united: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”"
2210,3747,neutral,@united it's operated by united as it's a heathrow-Newark flight
2211,4690,negative,@SouthwestAir My bag was not shown LUV did not make it to PHL with me.
2212,8998,neutral,@USAirways did you know that suicide is the second leading cause of death among teens 10-24
2213,2320,negative,"@united no bag tagging, led to many people backing up the aisle to front with bags"
2214,12533,neutral,@AmericanAir will do. I also passed the website around to other passengers.
2215,2049,negative,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it."
2216,10635,negative,"@USAirways Umm, can you define 'extra time'?"
2217,13656,negative,@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!
2218,3933,negative,@united Checking tracing information. You got 2 numbers wrong in my phone number &amp; how did a turquoise duffle bag become a black laptop bag?
2219,3776,neutral,@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.
2220,4703,negative,@SouthwestAir it eventually arrived. just seemed really slow. :)
2221,11833,neutral,@USAirways flight #3900 fro ORF to PHL.
2222,12937,negative,@AmericanAir Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck!
2223,9828,negative,@USAirways @AmericanAir Sitting at the gate on Flight 719 for an hour due to computers being down. What backup plan is in place for this??
2224,9976,negative,@USAirways is absolute crap this week!!
2225,11930,positive,@AmericanAir thanks!!
2226,11088,positive,"@USAirways - love the changes in the lounge - cheese, veggies, olives in addition to the crackers and snack mix,"
2227,10251,negative,@USAirways how do you manage to place a family of 5 into a plain with none of them sitting next to each other one of them being a 3yr old
2228,4495,negative,@SouthwestAir give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers
2229,1505,neutral,@united Can you tell me Jet Airways award availability?
2230,2838,negative,@united the passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey
2231,4230,negative,@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!
2232,9536,negative,@USAirways Seriously doubt that as I am still sitting inside at the gate.
2233,10617,negative,@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr
2234,4059,negative,"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this."
2235,9854,neutral,@USAirways what's going on in CLT?
2236,9183,negative,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help."
2237,11713,negative,@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice
2238,2398,negative,@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.
2239,14277,neutral,@AmericanAir 62 inches !?
2240,10865,neutral,@USAirways thanks is there a beareavement discount anymore or not should I just book online
2241,4588,neutral,@SouthwestAir opened online applications for Fall 2015 intern positions throughout the company.  Apply via https://t.co/GmL7ot3IMH
2242,10422,negative,@USAirways Still waiting for another crew member. #cabinfever
2243,11967,negative,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA."
2244,1828,negative,@united never flying United again! Worst experience ever
2245,10427,negative,@USAirways been on hold way to long!  Is this the best level of service you can provide? - one hour+ is too long!
2246,6262,negative,@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?
2247,11455,negative,@USAirways must be nice to take your customer service phone off the hook! #fendforyourself
2248,10403,neutral,@USAirways can I get an update on flight 680 to DCA?
2249,4746,neutral,"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday"
2250,10941,negative,@USAirways is setting themselves up for a lawsuit. No way we should sit on a plane for an hour and a half.
2251,7680,negative,@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood
2252,9378,positive,@USAirways - Huge props to Parizad at checkin in Sacramento for her help on Friday to get 3 of us home when other airlines were delayed
2253,7997,neutral,@JetBlue do you know when the schedule for dec 2015 will be released?
2254,7672,negative,@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?
2255,4165,negative,@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.
2256,128,neutral,@VirginAmerica How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?
2257,4296,neutral,@united all day travel. #swag #ijustwanttosleep
2258,13022,neutral,"@AmericanAir Considering it was past midnight, I hung up and called again to receive another service call."
2259,4286,positive,@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!
2260,5259,neutral,"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund"
2261,14044,negative,"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks."
2262,4691,negative,@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness
2263,7512,negative,"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month."
2264,5797,negative,@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load
2265,13413,negative,@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.
2266,14513,negative,@AmericanAir ....I am on attempt #6 and hour #10 of calling and being put on hold.  Not feeling confident that I will ever get through...
2267,9095,negative,@USAirways they have all of this at hotels. Still don't have my work folder or business casual clothes. #worst http://t.co/JIEYCat1Ek
2268,2641,negative,@united when a 2 hour flight turns into a 3:30 ordeal...sigh
2269,1071,positive,@united look at this beauty 😉 dc 10 united airlines 😉 http://t.co/MvYoizRPdE
2270,10855,negative,@USAirways that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days
2271,4653,negative,@SouthwestAir is this a sick joke? #toyingwithouremotions
2272,7940,negative,@JetBlue I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer
2273,11906,negative,.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.
2274,5251,negative,@SouthwestAir is there any estimate on when the holding for you online will end? I'm at an hour and forty minutes now. I need to rebook!!!
2275,7404,negative,"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2"
2276,9144,negative,@USAirways it doesn't take 6 days to respond to an already open case!
2277,2358,positive,@united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.
2278,1048,negative,"@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?"
2279,4699,neutral,@SouthwestAir need assistance getting an extension on a flight that has expired.
2280,14149,negative,@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.
2281,14396,negative,@AmericanAir your service is horrible. I can't get a straight answer from your ground agents.
2282,10376,negative,@USAirways how do I change flights . 3 hours is crazy please help
2283,465,positive,@VirginAmerica I love the dancing little richard. cool beans.
2284,4224,negative,@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp; now there are no comp seats
2285,12687,negative,@AmericanAir so disappointed with this airline never again will I book with you guys
2286,12391,positive,@AmericanAir great job TYR ground crew...now let's get this bird outta here!!!  Tell flight 3200 to wait on me...be there in 45 mikes!
2287,9111,negative,@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.
2288,6668,negative,@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.
2289,2593,negative,@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.
2290,13594,negative,@AmericanAir 953 our  fligth Somthing to talk  about this?
2291,11361,negative,"@USAirways Thanks for showing interest...3880 to Greenville, SC."
2292,13796,negative,"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou"
2293,4741,positive,@SouthwestAir Thanks! Confirmation number just DMed. Appreciate any help!
2294,3362,negative,"@United does a great job of answering public messages. Direct private messages, not so much."
2295,10698,negative,@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction
2296,4093,negative,@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL
2297,6797,neutral,@JetBlue yer deals never seem to include NYC--&gt;PDX or NYC--&gt;PGH...wish they did!
2298,217,negative,@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin
2299,2930,negative,@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service
2300,13513,negative,"@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool"
2301,8224,positive,"@JetBlue yes thankfully! Catering just got here and now they are loading, but very frustrated. I was supposed to be there by 10-10:30"
2302,9112,negative,@USAirways can you DM please in regards to update on lost bag please.
2303,6593,negative,@SouthwestAir do you do auto callbacks so I don't have to wait on hold?
2304,4435,negative,@SouthwestAir my wife and 9 month old might miss flight and next direct is 210 pm. Mother in law been on hold with customer support for 30
2305,10982,negative,@USAirways why load us on the flight if the captain was over the hours he could fly in one consecutive period? Unacceptable.
2306,2150,neutral,@united yes. On a nonstop to Memphis tomorrow morning. With the snow coming in I got my fingers crossed it will go.
2307,12175,negative,@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good
2308,2787,negative,"@united add wifi, entertainment and the old seats and i’ll come back."
2309,6581,negative,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them"
2310,7621,positive,"@JetBlue done, thank you!"
2311,3166,positive,"@united thanks, keep up the good work"
2312,11693,negative,@USAirways @AmericanAir Your staff members are looking at me like I have two heads. Check your own websites!!! http://t.co/8Hh0c63TIe
2313,5987,positive,@SouthwestAir @FortuneMagazine well deserved!
2314,6640,negative,"@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment"
2315,2882,negative,@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather
2316,13828,negative,.@AmericanAir Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩
2317,919,negative,@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd
2318,4720,negative,@SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!
2319,3789,negative,"@united if u miss first leg of ur flight, you have to pay hundreds of $'s just to keep your second leg? How much to keep my earned miles?"
2320,14042,negative,@AmericanAir the bags arent even loaded on the plane??? #Flight293
2321,5225,neutral,"@SouthwestAir I know where that is! Alas I live far, far away now. #Books"
2322,7707,positive,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed
2323,6024,neutral,@SouthwestAir adds new direct flights from #Columbus to Oakland &amp; Boston starting August 2015 #cmh #oak #bos
2324,8111,positive,Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business
2325,3233,negative,@united flight 4841...3 gate changes on top of this.  Really hoping you can compensate with some points/mileage to my account!
2326,8695,positive,@JetBlue this is lovely!
2327,3047,negative,@united @abigailedge Another glitch??
2328,8266,negative,"@JetBlue you service agents at MCO are great, but their are not enough of them working right now!"
2329,5172,negative,@SouthwestAir how you gonna Cancelled Flight my flight but run flights at the exact same time? Cmon fam
2330,6070,positive,@SouthwestAir y'all the real MVP with these prices...
2331,11254,negative,"@USAirways no. Other than being on my credit card statement, I have not received anything from you and so I have no way to look it up myself"
2332,7232,neutral,@JetBlue How can I best track deals and special flight offers? I'm liking your international options...
2333,631,neutral,"@united I guess that's too much ask, huh?"
2334,4426,negative,@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?
2335,8524,negative,@JetBlue Whoa! No tag and you still saw my tweet. Flight 105 JFK to Chicago. Trying to get home to see my little brother wrestle!
2336,9528,negative,"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed."
2337,13192,negative,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help
2338,12883,negative,@AmericanAir cannot understand how you are part of oneworld all other member treat their customers fairly #tcf #oldplanes #damageluggage
2339,12520,negative,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ..."""
2340,11850,negative,@USAirways I expect something more than telling me to see an agent to rebook my flight...
2341,1135,negative,@united How do I get reimbursed for hotel and taxis for the Cancelled Flightation?
2342,243,negative,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?"
2343,6665,neutral,@SouthwestAir myself and 2 others
2344,11463,positive,@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!
2345,9800,negative,@USAirways @AmericanAir Any word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here
2346,3452,negative,"@united You need to change the way customer service is handled! I have been waiting for a supervisor to contact me for 17 days, what gives?"
2347,8836,neutral,@JetBlue the USA help line.  i accidentally booked a flight on a thursday instead of a wednesday and want to switch
2348,12009,neutral,@AmericanAir Flight 35. I'm on my way.
2349,1012,negative,@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER
2350,5084,positive,@SouthwestAir Southwest Airline is THE way to go!
2351,14173,negative,@AmericanAir trying to check in for flight. On line not working &amp; agents too busy to take my call.
2352,638,negative,@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought
2353,7633,negative,"@JetBlue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight."
